NAME;LON;LAT;DATE;TMIN;TMAX;HUMIN;HUMAX;HU;T;WEATHER;WD;WS
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 00:00:00;;;;;80;22;1;E;10
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 03:00:00;;;;;75;28;95;E;10
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 06:00:00;;;;;75;30;95;E;30
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 09:00:00;;;;;80;25;95;E;20
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 12:00:00;20.0;30.0;75.0;95.0;85;23;61;E;10
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 15:00:00;;;;;85;21;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 18:00:00;;;;;95;20;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-30 21:00:00;;;;;95;20;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 00:00:00;;;;;90;22;1;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 03:00:00;;;;;80;29;3;E;20
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 06:00:00;;;;;75;31;95;E;30
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 09:00:00;;;;;85;27;95;E;20
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 12:00:00;20.0;31.0;75.0;95.0;85;23;60;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 15:00:00;;;;;95;20;61;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 18:00:00;;;;;95;21;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2023-12-31 21:00:00;;;;;95;20;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 00:00:00;;;;;80;25;1;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 03:00:00;;;;;80;27;61;E;10
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 06:00:00;;;;;55;28;63;E;30
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 09:00:00;;;;;80;26;61;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 12:00:00;18.0;28.0;55.0;95.0;95;23;61;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 15:00:00;;;;;95;18;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 18:00:00;;;;;95;18;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-01 21:00:00;;;;;95;18;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-02 00:00:00;;;;;80;24;1;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-02 06:00:00;;;;;75;30;63;E;30
Padalarang;107.4876940990033;-6.831381937278132;2024-01-02 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-02 18:00:00;;;;;95;23;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-03 00:00:00;;;;;80;23;1;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-03 06:00:00;;;;;75;30;63;E;30
Padalarang;107.4876940990033;-6.831381937278132;2024-01-03 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-03 18:00:00;;;;;95;24;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-04 00:00:00;;;;;85;24;1;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-04 06:00:00;;;;;75;31;63;E;30
Padalarang;107.4876940990033;-6.831381937278132;2024-01-04 12:00:00;22.0;31.0;75.0;95.0;95;24;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-04 18:00:00;;;;;95;22;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-05 00:00:00;;;;;85;22;1;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-05 06:00:00;;;;;90;30;63;E;20
Padalarang;107.4876940990033;-6.831381937278132;2024-01-05 12:00:00;22.0;30.0;85.0;95.0;90;23;3;E;0
Padalarang;107.4876940990033;-6.831381937278132;2024-01-05 18:00:00;;;;;95;22;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 00:00:00;;;;;80;22;1;E;10
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 03:00:00;;;;;75;28;95;E;10
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 06:00:00;;;;;75;30;95;E;30
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 09:00:00;;;;;80;25;95;E;20
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 12:00:00;20.0;30.0;75.0;95.0;85;23;61;E;10
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 15:00:00;;;;;85;21;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 18:00:00;;;;;95;20;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-30 21:00:00;;;;;95;20;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 00:00:00;;;;;90;22;1;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 03:00:00;;;;;80;29;3;E;20
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 06:00:00;;;;;75;31;95;E;30
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 09:00:00;;;;;85;27;95;E;20
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 12:00:00;20.0;31.0;75.0;95.0;85;23;60;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 15:00:00;;;;;95;20;61;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 18:00:00;;;;;95;21;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2023-12-31 21:00:00;;;;;95;20;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 00:00:00;;;;;80;25;1;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 03:00:00;;;;;80;27;61;E;10
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 06:00:00;;;;;55;28;63;E;30
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 09:00:00;;;;;80;26;61;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 12:00:00;18.0;28.0;55.0;95.0;95;23;61;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 15:00:00;;;;;95;18;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 18:00:00;;;;;95;18;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-01 21:00:00;;;;;95;18;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-02 00:00:00;;;;;80;24;1;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-02 06:00:00;;;;;75;30;63;E;30
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-02 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-02 18:00:00;;;;;95;23;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-03 00:00:00;;;;;80;23;1;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-03 06:00:00;;;;;75;30;63;E;30
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-03 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-03 18:00:00;;;;;95;24;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-04 00:00:00;;;;;85;24;1;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-04 06:00:00;;;;;75;31;63;E;30
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-04 12:00:00;22.0;31.0;75.0;95.0;95;24;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-04 18:00:00;;;;;95;22;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-05 00:00:00;;;;;85;22;1;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-05 06:00:00;;;;;90;30;63;E;20
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-05 12:00:00;22.0;30.0;85.0;95.0;90;23;3;E;0
Cimahi Tengah;107.51880142051368;-6.875980787682956;2024-01-05 18:00:00;;;;;95;22;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 00:00:00;;;;;80;22;1;E;10
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 03:00:00;;;;;75;28;95;E;10
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 06:00:00;;;;;75;30;95;E;30
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 09:00:00;;;;;80;25;61;E;20
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 12:00:00;20.0;30.0;75.0;95.0;85;23;61;E;10
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 15:00:00;;;;;85;21;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 18:00:00;;;;;95;20;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-30 21:00:00;;;;;95;20;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 00:00:00;;;;;90;23;1;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 03:00:00;;;;;80;29;3;E;20
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 06:00:00;;;;;75;33;95;E;30
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 09:00:00;;;;;85;27;95;E;20
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 12:00:00;20.0;33.0;75.0;95.0;85;23;60;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 15:00:00;;;;;95;20;61;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 18:00:00;;;;;95;21;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2023-12-31 21:00:00;;;;;95;20;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 00:00:00;;;;;80;25;1;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 03:00:00;;;;;80;27;61;E;10
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 06:00:00;;;;;55;29;63;E;30
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 09:00:00;;;;;80;26;61;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 12:00:00;18.0;29.0;55.0;95.0;95;23;61;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 15:00:00;;;;;95;18;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 18:00:00;;;;;95;18;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-01 21:00:00;;;;;95;19;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-02 00:00:00;;;;;80;24;1;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-02 06:00:00;;;;;75;30;63;E;30
Gedebage;107.70199270996326;-6.970279269974214;2024-01-02 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-02 18:00:00;;;;;95;23;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-03 00:00:00;;;;;80;23;1;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-03 06:00:00;;;;;75;30;63;E;30
Gedebage;107.70199270996326;-6.970279269974214;2024-01-03 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-03 18:00:00;;;;;95;24;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-04 00:00:00;;;;;85;24;1;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-04 06:00:00;;;;;75;31;63;E;30
Gedebage;107.70199270996326;-6.970279269974214;2024-01-04 12:00:00;22.0;31.0;75.0;95.0;95;24;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-04 18:00:00;;;;;95;22;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-05 00:00:00;;;;;85;22;1;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-05 06:00:00;;;;;90;30;63;E;20
Gedebage;107.70199270996326;-6.970279269974214;2024-01-05 12:00:00;22.0;30.0;85.0;95.0;90;23;3;E;0
Gedebage;107.70199270996326;-6.970279269974214;2024-01-05 18:00:00;;;;;95;22;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 00:00:00;;;;;75;26;1;E;10
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 03:00:00;;;;;70;30;95;E;10
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 06:00:00;;;;;70;33;63;E;30
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 09:00:00;;;;;75;27;95;E;20
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 12:00:00;23.0;33.0;70.0;95.0;75;25;61;E;10
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 15:00:00;;;;;70;25;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 18:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-30 21:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 00:00:00;;;;;75;25;1;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 03:00:00;;;;;75;30;3;E;20
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 06:00:00;;;;;65;35;63;E;30
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 09:00:00;;;;;80;30;63;E;20
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 12:00:00;23.0;35.0;65.0;95.0;80;25;61;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 15:00:00;;;;;95;26;61;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 18:00:00;;;;;95;24;61;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2023-12-31 21:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 00:00:00;;;;;75;26;1;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 03:00:00;;;;;70;30;60;E;10
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 06:00:00;;;;;55;35;95;E;30
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 09:00:00;;;;;60;28;61;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 12:00:00;23.0;35.0;55.0;95.0;90;27;61;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 15:00:00;;;;;95;26;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 18:00:00;;;;;95;24;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-01 21:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-02 00:00:00;;;;;80;24;1;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-02 06:00:00;;;;;75;30;63;E;30
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-02 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-02 18:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-03 00:00:00;;;;;80;23;1;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-03 06:00:00;;;;;75;30;63;E;30
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-03 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-03 18:00:00;;;;;95;24;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-04 00:00:00;;;;;85;24;1;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-04 06:00:00;;;;;75;31;63;E;30
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-04 12:00:00;22.0;31.0;75.0;95.0;95;24;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-04 18:00:00;;;;;95;22;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-05 00:00:00;;;;;85;22;1;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-05 06:00:00;;;;;90;30;63;E;20
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-05 12:00:00;22.0;30.0;85.0;95.0;90;23;3;E;0
Cikalongwetan;107.43152880634769;-6.771660059155639;2024-01-05 18:00:00;;;;;95;22;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 00:00:00;;;;;75;26;1;E;10
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 03:00:00;;;;;70;30;95;E;10
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 06:00:00;;;;;70;33;63;E;30
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 09:00:00;;;;;75;27;95;E;20
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 12:00:00;23.0;33.0;70.0;95.0;75;25;61;E;10
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 15:00:00;;;;;70;25;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 18:00:00;;;;;95;23;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-30 21:00:00;;;;;95;23;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 00:00:00;;;;;75;25;1;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 03:00:00;;;;;75;30;3;E;20
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 06:00:00;;;;;65;35;63;E;30
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 09:00:00;;;;;80;30;63;E;20
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 12:00:00;23.0;35.0;65.0;95.0;80;25;61;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 15:00:00;;;;;95;26;61;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 18:00:00;;;;;95;24;61;E;0
Sukatani;107.407062515771;-6.597862106349128;2023-12-31 21:00:00;;;;;95;23;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 00:00:00;;;;;75;26;1;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 03:00:00;;;;;70;30;60;E;10
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 06:00:00;;;;;55;35;95;E;30
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 09:00:00;;;;;60;28;61;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 12:00:00;23.0;35.0;55.0;95.0;90;27;61;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 15:00:00;;;;;95;26;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 18:00:00;;;;;95;24;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-01 21:00:00;;;;;95;23;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-02 00:00:00;;;;;80;24;1;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-02 06:00:00;;;;;75;30;63;E;30
Sukatani;107.407062515771;-6.597862106349128;2024-01-02 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-02 18:00:00;;;;;95;23;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-03 00:00:00;;;;;80;23;1;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-03 06:00:00;;;;;75;30;63;E;30
Sukatani;107.407062515771;-6.597862106349128;2024-01-03 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-03 18:00:00;;;;;95;24;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-04 00:00:00;;;;;85;24;1;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-04 06:00:00;;;;;75;31;63;E;30
Sukatani;107.407062515771;-6.597862106349128;2024-01-04 12:00:00;22.0;31.0;75.0;95.0;95;24;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-04 18:00:00;;;;;95;22;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-05 00:00:00;;;;;85;22;1;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-05 06:00:00;;;;;90;30;63;E;20
Sukatani;107.407062515771;-6.597862106349128;2024-01-05 12:00:00;22.0;30.0;85.0;95.0;90;23;3;E;0
Sukatani;107.407062515771;-6.597862106349128;2024-01-05 18:00:00;;;;;95;22;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 00:00:00;;;;;75;26;1;E;10
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 03:00:00;;;;;70;30;95;E;10
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 06:00:00;;;;;70;33;63;E;30
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 09:00:00;;;;;75;27;95;E;20
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 12:00:00;23.0;33.0;70.0;95.0;75;25;61;E;10
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 15:00:00;;;;;70;25;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 18:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-30 21:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 00:00:00;;;;;75;25;1;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 03:00:00;;;;;75;30;3;E;20
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 06:00:00;;;;;65;35;63;E;30
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 09:00:00;;;;;80;30;63;E;20
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 12:00:00;23.0;35.0;65.0;95.0;80;25;61;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 15:00:00;;;;;95;26;61;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 18:00:00;;;;;95;24;61;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2023-12-31 21:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 00:00:00;;;;;75;26;1;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 03:00:00;;;;;70;30;60;E;10
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 06:00:00;;;;;55;35;95;E;30
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 09:00:00;;;;;60;28;61;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 12:00:00;23.0;35.0;55.0;95.0;90;27;61;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 15:00:00;;;;;95;26;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 18:00:00;;;;;95;24;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-01 21:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-02 00:00:00;;;;;80;24;1;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-02 06:00:00;;;;;75;30;63;E;30
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-02 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-02 18:00:00;;;;;95;23;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-03 00:00:00;;;;;80;23;1;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-03 06:00:00;;;;;75;30;63;E;30
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-03 12:00:00;23.0;30.0;75.0;95.0;90;24;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-03 18:00:00;;;;;95;24;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-04 00:00:00;;;;;85;24;1;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-04 06:00:00;;;;;75;31;63;E;30
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-04 12:00:00;22.0;31.0;75.0;95.0;95;24;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-04 18:00:00;;;;;95;22;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-05 00:00:00;;;;;85;22;1;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-05 06:00:00;;;;;90;30;63;E;20
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-05 12:00:00;22.0;30.0;85.0;95.0;90;23;3;E;0
Cikalongwetan;107.40751726799049;-6.7196635705208925;2024-01-05 18:00:00;;;;;95;22;3;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 00:00:00;;;;;80;25;1;E;10
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 03:00:00;;;;;70;30;61;E;10
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 06:00:00;;;;;75;33;95;E;30
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 09:00:00;;;;;75;27;95;E;20
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 12:00:00;21.0;33.0;70.0;95.0;80;25;61;E;10
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 15:00:00;;;;;70;24;3;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 18:00:00;;;;;95;21;3;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-30 21:00:00;;;;;95;23;60;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 00:00:00;;;;;75;25;1;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 03:00:00;;;;;75;30;3;E;20
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 06:00:00;;;;;65;33;61;E;30
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 09:00:00;;;;;80;30;61;E;20
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 12:00:00;24.0;33.0;65.0;95.0;80;25;61;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 15:00:00;;;;;95;26;61;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 18:00:00;;;;;95;24;3;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2023-12-31 21:00:00;;;;;95;24;3;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2024-01-01 00:00:00;;;;;80;26;1;E;0
Tambun selatan;107.03917019533992;-6.27072394119741;2024-01-01 03:00:00;;;;;70;30;60;E;10
Tambun selatan;107.03917019533992;-6.27072394119741;2024-01-01 06:00:00;;;;;55;35;60;E;30
